lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.6979551911354065,0.7638422250747681,-4.062307539243193e-07,0.6600281596183777,0.7363235354423523,-0.007077083457261324,0.6318158507347107,0.6851231455802917,-0.009317982010543346,0.6234412789344788,0.635934591293335,-0.01459003146737814,0.6450799107551575,0.6093334555625916,-0.017366081476211548,0.6577033400535583,0.6348631381988525,0.01498440932482481,0.6539167761802673,0.5988600850105286,-0.006070578470826149,0.6508591175079346,0.6388711333274841,-0.018502699211239815,0.6536002159118652,0.6704698801040649,-0.022795893251895905,0.6805980205535889,0.6335301995277405,0.010228128172457218,0.673061192035675,0.591367244720459,-0.011823433451354504,0.668254554271698,0.6416550874710083,-0.017377059906721115,0.6729603409767151,0.6707335710525513,-0.0132792042568326,0.705287516117096,0.6381385922431946,0.0011009405134245753,0.6971063017845154,0.5986534357070923,-0.02037276141345501,0.6898945569992065,0.6480015516281128,-0.013934629037976265,0.6929397583007812,0.673877477645874,-0.0014024240663275123,0.7320636510848999,0.6509727239608765,-0.009044026024639606,0.720706582069397,0.618726909160614,-0.018855426460504532,0.7120896577835083,0.6526575684547424,-0.010502433404326439,0.7134923338890076,0.6730526685714722,0.00014571704377885908,FIST
0.6991944909095764,0.7649837732315063,-3.872010267969017e-07,0.6617380380630493,0.7382713556289673,-0.008587652817368507,0.6324934959411621,0.6854806542396545,-0.011210521683096886,0.6244194507598877,0.6357976794242859,-0.01651737093925476,0.6461238265037537,0.6127147674560547,-0.019103482365608215,0.6584224700927734,0.6318292617797852,0.015322785824537277,0.6568965315818787,0.5973150730133057,-0.006126272026449442,0.6537432074546814,0.6353668570518494,-0.018492018803954124,0.6542201042175293,0.6662538647651672,-0.022306321188807487,0.681964099407196,0.6320495009422302,0.011363687925040722,0.6761173605918884,0.5944486260414124,-0.011282060295343399,0.6714501976966858,0.6449703574180603,-0.016543719917535782,0.6737580895423889,0.6729966998100281,-0.01180348265916109,0.7063103914260864,0.6375223994255066,0.002598297083750367,0.6995273232460022,0.6043142676353455,-0.01985965110361576,0.6927293539047241,0.6526007652282715,-0.013983679935336113,0.6936699151992798,0.676916778087616,-0.001326459227129817,0.7321258783340454,0.6505653262138367,-0.007241368759423494,0.7219512462615967,0.6185705661773682,-0.017204325646162033,0.7149765491485596,0.6520164608955383,-0.008786573074758053,0.7157762050628662,0.6714210510253906,0.0021462596487253904,FIST
0.7010493874549866,0.7652482986450195,-3.673606840948196e-07,0.6639620065689087,0.7362680435180664,-0.00903644971549511,0.6356334090232849,0.6850552558898926,-0.011943459510803223,0.6273388266563416,0.6367433667182922,-0.017327874898910522,0.6483412384986877,0.61118483543396,-0.01976991631090641,0.6585790514945984,0.6340529918670654,0.015116188675165176,0.6575417518615723,0.6005231738090515,-0.005775756202638149,0.6544027328491211,0.639764130115509,-0.01765722595155239,0.6550851464271545,0.6649038791656494,-0.021738635376095772,0.6823060512542725,0.6329674124717712,0.011340872384607792,0.67875075340271,0.5952559113502502,-0.010840381495654583,0.6742493510246277,0.6452954411506653,-0.015799066051840782,0.6759032607078552,0.6689565777778625,-0.011294477619230747,0.7071458101272583,0.6375056505203247,0.0028147201519459486,0.7022293210029602,0.6059073805809021,-0.018415076658129692,0.6955063343048096,0.6536061763763428,-0.01162419468164444,0.6957560181617737,0.6740794777870178,0.000915804470423609,0.7335342168807983,0.649753987789154,-0.006949066184461117,0.7245806455612183,0.6221218109130859,-0.015262482687830925,0.7175458073616028,0.6548243165016174,-0.0062498063780367374,0.7176691889762878,0.6701467037200928,0.004497995600104332,FIST
0.7016357183456421,0.7600201964378357,-3.5497086514624243e-07,0.6647449731826782,0.7350217700004578,-0.009577413089573383,0.6366235017776489,0.6841220855712891,-0.01227208785712719,0.6311664581298828,0.6359795331954956,-0.017077915370464325,0.6543809175491333,0.612862229347229,-0.019101247191429138,0.6580835580825806,0.6320725083351135,0.013769220560789108,0.6571093201637268,0.5992376208305359,-0.008243625983595848,0.6551928520202637,0.6359511017799377,-0.021077508106827736,0.6560518145561218,0.6644476652145386,-0.025242937728762627,0.6828782558441162,0.6303257942199707,0.010325443930923939,0.679982602596283,0.5928948521614075,-0.012630825862288475,0.6762145161628723,0.643394947052002,-0.017780661582946777,0.6775985360145569,0.6706697940826416,-0.012850659899413586,0.7081486582756042,0.6354982256889343,0.0020881835371255875,0.7052925825119019,0.6046963334083557,-0.020230064168572426,0.6988681554794312,0.652779221534729,-0.014018572866916656,0.6984926462173462,0.6747546195983887,-0.001322720549069345,0.7351675033569336,0.6489229798316956,-0.007317477837204933,0.7287194728851318,0.6223924160003662,-0.017108270898461342,0.7217209339141846,0.6557468175888062,-0.0087458910420537,0.7206104397773743,0.671271562576294,0.001992272911593318,FIST
0.7049534916877747,0.7581483125686646,-3.814669184976083e-07,0.6686099171638489,0.7354454398155212,-0.010040095075964928,0.6383922696113586,0.6830877065658569,-0.012841793708503246,0.6319745779037476,0.6329250931739807,-0.01750713586807251,0.6560964584350586,0.611205518245697,-0.019158320501446724,0.6654437184333801,0.6315031051635742,0.01104740146547556,0.6649475693702698,0.5949271321296692,-0.009614148177206516,0.6600845456123352,0.6353017091751099,-0.020816247910261154,0.6600297093391418,0.6636999845504761,-0.024326981976628304,0.6890689730644226,0.63186115026474,0.00830773264169693,0.6862879991531372,0.5952843427658081,-0.013266950845718384,0.680892288684845,0.645611047744751,-0.0172207523137331,0.6822041869163513,0.6711664199829102,-0.012311913073062897,0.7128834128379822,0.6376755237579346,0.0010344862239435315,0.7089163661003113,0.6046609878540039,-0.019743269309401512,0.702603280544281,0.6527140140533447,-0.012132990173995495,0.7029429078102112,0.6752590537071228,0.0006194834131747484,0.7381978034973145,0.6507289409637451,-0.007517762947827578,0.7307436466217041,0.6214940547943115,-0.016985531896352768,0.7241696119308472,0.6562917232513428,-0.00823969766497612,0.723686158657074,0.6736957430839539,0.0023970019537955523,FIST
0.7045066356658936,0.7605695724487305,-3.8667775470457855e-07,0.6686112880706787,0.7347033023834229,-0.009126718156039715,0.640367329120636,0.6822688579559326,-0.011493777856230736,0.6335153579711914,0.6326258182525635,-0.016158269718289375,0.6572880744934082,0.6107302904129028,-0.01792883686721325,0.6670565009117126,0.6308826804161072,0.01423936989158392,0.6652525663375854,0.5956934690475464,-0.006808861158788204,0.6608671545982361,0.6342555284500122,-0.018985046073794365,0.6611604690551758,0.6630497574806213,-0.02300729602575302,0.690575897693634,0.6314086318016052,0.011024984531104565,0.6863081455230713,0.5950395464897156,-0.011002212762832642,0.6806417107582092,0.6442965269088745,-0.016067979857325554,0.6816420555114746,0.67111736536026,-0.01153272669762373,0.7143917083740234,0.6375165581703186,0.0031270249746739864,0.7089635133743286,0.6060706973075867,-0.017761465162038803,0.7018928527832031,0.652422308921814,-0.01114039495587349,0.7020663619041443,0.6749555468559265,0.001319633680395782,0.7399086356163025,0.651516854763031,-0.006023091729730368,0.7305411696434021,0.6230560541152954,-0.014988045208156109,0.7235528230667114,0.6557855606079102,-0.006494126748293638,0.723575234413147,0.6728070378303528,0.004102174658328295,FIST
0.7071459293365479,0.7594503164291382,-3.7463442481566744e-07,0.6702209711074829,0.7351559996604919,-0.009668922051787376,0.6407188177108765,0.6834040284156799,-0.012210807763040066,0.6332226395606995,0.6322463750839233,-0.01678590476512909,0.655601978302002,0.6082360148429871,-0.018108537420630455,0.6632230877876282,0.6321782469749451,0.013328107073903084,0.6621271967887878,0.5954562425613403,-0.007955831475555897,0.6596355438232422,0.6349390745162964,-0.019593320786952972,0.6598776578903198,0.6625556349754333,-0.023163512349128723,0.6872624754905701,0.6317365765571594,0.010269897058606148,0.6842688918113708,0.5923682451248169,-0.012083732523024082,0.6807879209518433,0.6440243124961853,-0.0162485484033823,0.681710958480835,0.6695598363876343,-0.010926736518740654,0.7119158506393433,0.6371800303459167,0.0024814042262732983,0.7083544135093689,0.6040486097335815,-0.01920532062649727,0.702564001083374,0.6523850560188293,-0.011753584258258343,0.7020940780639648,0.673947811126709,0.0015161862829700112,0.7380319237709045,0.65036940574646,-0.006522663868963718,0.7305017113685608,0.6207230091094971,-0.015924792736768723,0.7241988778114319,0.6548516154289246,-0.006894838064908981,0.723553478717804,0.6713507771492004,0.004191233776509762,FIST
0.7043163180351257,0.759012758731842,-3.7015138332208153e-07,0.6670982837677002,0.731978714466095,-0.0075925979763269424,0.6393744945526123,0.6813493967056274,-0.00901638064533472,0.6326137185096741,0.6321353316307068,-0.013049793429672718,0.6542243957519531,0.608945906162262,-0.014158178120851517,0.66141676902771,0.6301130056381226,0.017593983560800552,0.6596725583076477,0.5958511829376221,-0.003862716257572174,0.6575557589530945,0.6310968995094299,-0.01628735102713108,0.6586028337478638,0.6596570611000061,-0.019985174760222435,0.6856540441513062,0.6294480562210083,0.013590153306722641,0.6813582181930542,0.5904878377914429,-0.009031889960169792,0.6782246232032776,0.640998899936676,-0.01383189670741558,0.6802859902381897,0.6680405735969543,-0.008405463770031929,0.7099964022636414,0.6350891590118408,0.0047236536629498005,0.7055257558822632,0.6037204265594482,-0.017183855175971985,0.69969242811203,0.6505749821662903,-0.010463963262736797,0.7007380127906799,0.6724171042442322,0.002797562861815095,0.7369486689567566,0.6485195755958557,-0.005231792107224464,0.7283170819282532,0.6199222803115845,-0.014103041961789131,0.722257137298584,0.6515522003173828,-0.005200589075684547,0.7228626608848572,0.6667463183403015,0.005930684041231871,FIST
0.7036312222480774,0.7574548721313477,-2.9721604732912965e-07,0.6660060286521912,0.7305874824523926,-0.006380898412317038,0.6389203667640686,0.6827869415283203,-0.007360973861068487,0.6323811411857605,0.6347968578338623,-0.010973849333822727,0.6531671285629272,0.6109221577644348,-0.01285370159894228,0.6592282056808472,0.6314806938171387,0.01927758939564228,0.6552702784538269,0.5997083783149719,0.0008949265466071665,0.6501376032829285,0.6112688183784485,-0.010856706649065018,0.6486400365829468,0.6291536688804626,-0.015203096903860569,0.6831885576248169,0.6294461488723755,0.014669734984636307,0.6771222352981567,0.5918529033660889,-0.007562494371086359,0.6734679341316223,0.6382747888565063,-0.013184087350964546,0.6750532388687134,0.6663864254951477,-0.00822181161493063,0.7075079679489136,0.6343708038330078,0.005667774938046932,0.701979398727417,0.6058347225189209,-0.016525274142622948,0.6959456205368042,0.6501404047012329,-0.010630615055561066,0.6968125700950623,0.6717338562011719,0.0021861770655959845,0.734660267829895,0.6477850675582886,-0.004258294589817524,0.7255594730377197,0.6206790208816528,-0.014122315682470798,0.7190753817558289,0.6518441438674927,-0.005764021072536707,0.7191927433013916,0.6668794751167297,0.004983642138540745,FIST
0.7026336193084717,0.7574160099029541,-2.633965436871222e-07,0.6655390858650208,0.7334887981414795,-0.007811303716152906,0.6378259062767029,0.6839784979820251,-0.009711178950965405,0.6313077807426453,0.6357005834579468,-0.013620229437947273,0.6535115242004395,0.6173211336135864,-0.016069475561380386,0.659500777721405,0.6335291266441345,0.014149046503007412,0.6550439596176147,0.5999165773391724,-0.00383984437212348,0.6502030491828918,0.604252278804779,-0.015904415398836136,0.6485370993614197,0.6191911697387695,-0.020926330238580704,0.684118926525116,0.6323643326759338,0.010342258960008621,0.6789928674697876,0.5961706638336182,-0.011695116758346558,0.6754732131958008,0.6394103169441223,-0.01747172512114048,0.6751429438591003,0.6684696078300476,-0.013128440827131271,0.7083394527435303,0.6380860805511475,0.002532746409997344,0.7031001448631287,0.6096130013465881,-0.01898971013724804,0.697803795337677,0.6519075632095337,-0.013296346180140972,0.6981010437011719,0.6753125190734863,-0.0011659355368465185,0.7353487610816956,0.6513920426368713,-0.006304427981376648,0.7262750864028931,0.6250954866409302,-0.01639087311923504,0.7200989127159119,0.6550686359405518,-0.008515137247741222,0.7197496891021729,0.671079158782959,0.0016390579985454679,FIST
0.7036765217781067,0.7563747763633728,-2.6764135441226244e-07,0.6656097173690796,0.7314109206199646,-0.006323914043605328,0.6373149156570435,0.682425320148468,-0.007199699059128761,0.631945788860321,0.6351548433303833,-0.01049041748046875,0.6555067300796509,0.6165288090705872,-0.012614583596587181,0.6603144407272339,0.6332177519798279,0.017050037160515785,0.6550946831703186,0.6016926169395447,7.320778968278319e-05,0.6496430039405823,0.6043440103530884,-0.011447221972048283,0.6479214429855347,0.6166285872459412,-0.016358211636543274,0.6843488216400146,0.6317697167396545,0.01261218637228012,0.678160548210144,0.5965442061424255,-0.008891879580914974,0.6743069291114807,0.6405951380729675,-0.0143570676445961,0.6752798557281494,0.669131875038147,-0.0096659604460001,0.7083314061164856,0.6371377110481262,0.00415898859500885,0.702334463596344,0.6091713309288025,-0.017180390655994415,0.6969835162162781,0.6526719927787781,-0.011170513927936554,0.6981044411659241,0.6752595901489258,0.001309103798121214,0.7352697849273682,0.6506689190864563,-0.0052282847464084625,0.725400447845459,0.6239269971847534,-0.015253455378115177,0.7189576625823975,0.6550909280776978,-0.007114842534065247,0.7191678881645203,0.6709817051887512,0.0032445217948406935,FIST
0.7017311453819275,0.7551833987236023,-3.062177427182178e-07,0.6646051406860352,0.7310723066329956,-0.007387521211057901,0.6370974779129028,0.682210385799408,-0.008579234592616558,0.6323257684707642,0.6342051029205322,-0.011871199123561382,0.655995786190033,0.6172053813934326,-0.013355288654565811,0.6605408191680908,0.6306056380271912,0.01530135702341795,0.6582804918289185,0.5981118679046631,-0.003495966549962759,0.6531636118888855,0.6136780977249146,-0.015474412590265274,0.6507483720779419,0.6324970722198486,-0.020061589777469635,0.6849681735038757,0.6306069493293762,0.011460545472800732,0.6797965168952942,0.5959688425064087,-0.010187986306846142,0.6750653386116028,0.6410917639732361,-0.015268860384821892,0.6754854321479797,0.6683536767959595,-0.010474719107151031,0.7088389992713928,0.6375499963760376,0.0033639702014625072,0.703312873840332,0.6099182367324829,-0.017964715138077736,0.6966609954833984,0.6540459394454956,-0.012044846080243587,0.6970964074134827,0.6763507127761841,0.0003210845170542598,0.735425591468811,0.6523330807685852,-0.005722008179873228,0.7252187728881836,0.6274651885032654,-0.015543150715529919,0.71791672706604,0.6588136553764343,-0.007680325768887997,0.7173877954483032,0.6743978261947632,0.0025439029559493065,FIST
0.7019988894462585,0.75449138879776,-2.7847400474456663e-07,0.6635617017745972,0.731961190700531,-0.006468530278652906,0.636963427066803,0.6848393082618713,-0.007010153029114008,0.6318250298500061,0.6370547413825989,-0.009724892675876617,0.6520000696182251,0.6173779964447021,-0.01092312391847372,0.6584213376045227,0.6338570713996887,0.016304247081279755,0.6538869142532349,0.6008232235908508,-0.00043897880823351443,0.6481677293777466,0.6053791046142578,-0.011210273019969463,0.6468517780303955,0.6180337071418762,-0.015728311613202095,0.6829220056533813,0.6331244111061096,0.012052299454808235,0.6779294013977051,0.5960327386856079,-0.009303262457251549,0.6729452610015869,0.6402857899665833,-0.014049042016267776,0.6738255023956299,0.6676981449127197,-0.008999550715088844,0.7066274881362915,0.6393366456031799,0.0038263483438640833,0.7018910646438599,0.6110402345657349,-0.017843155190348625,0.6947062015533447,0.655040979385376,-0.011633452959358692,0.6955435276031494,0.6770593523979187,0.0009348781895823777,0.7332854866981506,0.6533432602882385,-0.005308777093887329,0.7247309684753418,0.6293309330940247,-0.016296537593007088,0.7167636752128601,0.6600046753883362,-0.008938083425164223,0.7159398794174194,0.6748313903808594,0.00095009570941329,FIST
