lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.25941070914268494,0.7983742356300354,4.4406877464098216e-07,0.3247172236442566,0.7582752704620361,-0.019097456708550453,0.370749831199646,0.6763627529144287,-0.021204961463809013,0.40951693058013916,0.6265039443969727,-0.023518851026892662,0.4470527768135071,0.6146705150604248,-0.025523560121655464,0.3100176751613617,0.5688679218292236,0.0022105793468654156,0.32877781987190247,0.49463286995887756,-0.0024239392951130867,0.33724817633628845,0.4478084444999695,-0.011124689131975174,0.34165042638778687,0.4084521234035492,-0.01950761117041111,0.2694108188152313,0.5596620440483093,0.001254147500731051,0.2695058286190033,0.473253458738327,-0.0008101857383735478,0.2689768373966217,0.4203695058822632,-0.008626791648566723,0.26604142785072327,0.376131147146225,-0.0156277883797884,0.23400729894638062,0.5695506930351257,-0.0036841307301074266,0.22165755927562714,0.49016398191452026,-0.009509596973657608,0.2156631499528885,0.44222292304039,-0.020461607724428177,0.20968204736709595,0.39887702465057373,-0.029078971594572067,0.20132538676261902,0.5970914363861084,-0.011417060159146786,0.173481747508049,0.5446632504463196,-0.02065465785562992,0.15651465952396393,0.5088452100753784,-0.02764902263879776,0.143876314163208,0.4734881520271301,-0.03261347487568855,OPEN_PALM
0.2607022523880005,0.7969250679016113,4.416543220031599e-07,0.32541748881340027,0.757150411605835,-0.020481815561652184,0.3718472123146057,0.6772606372833252,-0.02404654212296009,0.4103662073612213,0.6258295178413391,-0.027686037123203278,0.44781267642974854,0.6088979244232178,-0.0308469720184803,0.3113856911659241,0.5679807662963867,0.0010685627348721027,0.32962194085121155,0.49464544653892517,-0.004422822035849094,0.3381427526473999,0.4482507109642029,-0.013719740323722363,0.34269437193870544,0.4087821841239929,-0.022415846586227417,0.271015465259552,0.558366596698761,0.0004162228142376989,0.2708994746208191,0.47293856739997864,-0.002094787312671542,0.2702111303806305,0.4207732677459717,-0.009965253993868828,0.2674238085746765,0.37643808126449585,-0.016990872099995613,0.23555101454257965,0.568039059638977,-0.004383048973977566,0.2233349084854126,0.48918431997299194,-0.010594532825052738,0.2172791063785553,0.4415292739868164,-0.020833030343055725,0.2115687131881714,0.39780938625335693,-0.028896154835820198,0.20282244682312012,0.5958573222160339,-0.012155276723206043,0.1757829785346985,0.543147623538971,-0.021451855078339577,0.15917851030826569,0.5070497989654541,-0.02778700739145279,0.14672471582889557,0.47116926312446594,-0.03218927979469299,OPEN_PALM
0.2609333097934723,0.7956423163414001,4.5277448634806206e-07,0.3256053626537323,0.754214882850647,-0.020749013870954514,0.37233978509902954,0.6748227477073669,-0.02435816079378128,0.41066688299179077,0.6234279870986938,-0.027881862595677376,0.4460248649120331,0.6030142307281494,-0.030784783884882927,0.31049200892448425,0.5668087601661682,0.0009657795890234411,0.3279224932193756,0.49189120531082153,-0.004318679217249155,0.3358527421951294,0.44541025161743164,-0.01336804311722517,0.34002816677093506,0.40556544065475464,-0.02179994061589241,0.2699953019618988,0.5575233101844788,0.0006171637214720249,0.26973792910575867,0.4714564085006714,-0.001782183418981731,0.26879432797431946,0.41881072521209717,-0.009808375500142574,0.265522301197052,0.3741159439086914,-0.016986971721053123,0.234595388174057,0.5673096179962158,-0.003903647419065237,0.22227253019809723,0.4883924722671509,-0.009922091849148273,0.21612221002578735,0.44092920422554016,-0.020409902557730675,0.21002551913261414,0.397551029920578,-0.028706422075629234,0.20160916447639465,0.5947170257568359,-0.011377138085663319,0.17518135905265808,0.5419721603393555,-0.020444080233573914,0.15873393416404724,0.5062041282653809,-0.02686774544417858,0.14633718132972717,0.47095465660095215,-0.03136131167411804,OPEN_PALM
0.26076820492744446,0.796160101890564,4.533622188773734e-07,0.32564777135849,0.7541364431381226,-0.02055439166724682,0.37165769934654236,0.6734582185745239,-0.023839538916945457,0.41046762466430664,0.622686505317688,-0.02706269361078739,0.4462544322013855,0.6040678024291992,-0.029744211584329605,0.30974385142326355,0.5664782524108887,0.0010391258401796222,0.3271140456199646,0.49146103858947754,-0.00404066126793623,0.3352000415325165,0.4449498653411865,-0.013022554107010365,0.33969005942344666,0.40534746646881104,-0.02145443484187126,0.2690993845462799,0.5572621822357178,0.0006779365357942879,0.2685534358024597,0.47094306349754333,-0.0015333166811615229,0.2677212953567505,0.41799330711364746,-0.009444035589694977,0.26464197039604187,0.37355995178222656,-0.016556039452552795,0.23350182175636292,0.5672718286514282,-0.003853488713502884,0.22085383534431458,0.48823219537734985,-0.009707199409604073,0.21455052495002747,0.4406278133392334,-0.020351029932498932,0.20833003520965576,0.3971993923187256,-0.028787676244974136,0.20060208439826965,0.5948300957679749,-0.011325092054903507,0.17414525151252747,0.5417695045471191,-0.020322909578680992,0.15767554938793182,0.5059352517127991,-0.026936009526252747,0.1453440636396408,0.47022727131843567,-0.03163573518395424,OPEN_PALM
0.26099154353141785,0.7975106239318848,4.4407184418560064e-07,0.32476115226745605,0.7570849657058716,-0.021237067878246307,0.37125515937805176,0.6772732138633728,-0.025031788274645805,0.4104095697402954,0.6254369020462036,-0.028680965304374695,0.4452834725379944,0.6041464805603027,-0.031605981290340424,0.31011220812797546,0.5673004388809204,0.0014855819754302502,0.3275185227394104,0.4930073022842407,-0.0035427433904260397,0.33582139015197754,0.4466909170150757,-0.012420160695910454,0.3405211269855499,0.4075701832771301,-0.020686304196715355,0.2701101303100586,0.5580311417579651,0.001387197058647871,0.2697037160396576,0.47180527448654175,-0.0005461160326376557,0.26899147033691406,0.41922545433044434,-0.00795504916459322,0.2663320004940033,0.37529492378234863,-0.014609855599701405,0.23476752638816833,0.5679038763046265,-0.0030744390096515417,0.2224966138601303,0.4884676933288574,-0.009105246514081955,0.21663826704025269,0.44052451848983765,-0.019239846616983414,0.21107390522956848,0.3971167206764221,-0.027167290449142456,0.20207828283309937,0.5953153967857361,-0.010557050816714764,0.17543020844459534,0.542045533657074,-0.0200496893376112,0.1586807668209076,0.5059403777122498,-0.026595618575811386,0.14619159698486328,0.4700114130973816,-0.031050441786646843,OPEN_PALM
0.2609255909919739,0.7969593405723572,4.4675275034933293e-07,0.32519128918647766,0.7552555799484253,-0.020558683201670647,0.37166208028793335,0.6750293374061584,-0.023914828896522522,0.4098626375198364,0.6233603358268738,-0.02717011235654354,0.44453105330467224,0.6013028621673584,-0.029695682227611542,0.30963051319122314,0.566150963306427,0.0020277106668800116,0.32733821868896484,0.4915750026702881,-0.002843061462044716,0.33522558212280273,0.445243239402771,-0.011752000078558922,0.33942052721977234,0.4059223234653473,-0.020053647458553314,0.2692771255970001,0.5569076538085938,0.0018076912965625525,0.26912814378738403,0.4705759286880493,-0.00014400668442249298,0.2685818672180176,0.4177170693874359,-0.00788196548819542,0.2658677101135254,0.37365972995758057,-0.014820372685790062,0.23398414254188538,0.5666558146476746,-0.002643367974087596,0.22200237214565277,0.4875200688838959,-0.008362599648535252,0.21631786227226257,0.44023823738098145,-0.018632547929883003,0.21072658896446228,0.3972337245941162,-0.02676459774374962,0.20139944553375244,0.5939809679985046,-0.010047147050499916,0.17570145428180695,0.5409878492355347,-0.019071271643042564,0.15940222144126892,0.5049463510513306,-0.025521542876958847,0.14711806178092957,0.46910208463668823,-0.029996849596500397,OPEN_PALM
0.2613452076911926,0.7949486970901489,4.4410430177777016e-07,0.32459381222724915,0.7521970868110657,-0.020926328375935555,0.3707060217857361,0.6729080677032471,-0.025095514953136444,0.4090355634689331,0.6220958828926086,-0.029171401634812355,0.44412484765052795,0.6001183390617371,-0.03261824697256088,0.30911949276924133,0.5654998421669006,-6.154702714411542e-05,0.32635265588760376,0.490523099899292,-0.0059828259982168674,0.33412307500839233,0.4440464377403259,-0.015435411594808102,0.33825770020484924,0.4042210876941681,-0.024071548134088516,0.2691574990749359,0.556452214717865,-0.0004970550071448088,0.2687436640262604,0.4703174829483032,-0.0035086739808321,0.26774221658706665,0.41754740476608276,-0.011708686128258705,0.2645379304885864,0.37351906299591064,-0.01898147538304329,0.23399107158184052,0.5663509368896484,-0.005113046616315842,0.22167961299419403,0.4876343011856079,-0.01168278232216835,0.21571706235408783,0.44032925367355347,-0.022115426138043404,0.20988142490386963,0.3972477912902832,-0.030309028923511505,0.20145364105701447,0.5937072038650513,-0.01268253568559885,0.17564795911312103,0.5403797626495361,-0.022228745743632317,0.15924333035945892,0.5045567154884338,-0.028690557926893234,0.146691232919693,0.4688718914985657,-0.033174674957990646,OPEN_PALM
0.26095545291900635,0.795154333114624,4.5041289808978036e-07,0.3246171772480011,0.7534298896789551,-0.020535573363304138,0.3700912296772003,0.6732691526412964,-0.0240953266620636,0.4088207483291626,0.6221041679382324,-0.027614958584308624,0.44466251134872437,0.6016650795936584,-0.03047976642847061,0.30907827615737915,0.5649793148040771,0.001644399482756853,0.3259577453136444,0.49044495820999146,-0.0034183883108198643,0.33374330401420593,0.44431573152542114,-0.012517980299890041,0.33784788846969604,0.4050632119178772,-0.020975032821297646,0.26889461278915405,0.5559481382369995,0.0012284391559660435,0.2685505449771881,0.46984410285949707,-0.0008219062583521008,0.2677021026611328,0.4171459972858429,-0.008616182021796703,0.2646198868751526,0.3732619881629944,-0.01563285104930401,0.23337788879871368,0.5659336447715759,-0.003430234268307686,0.221147358417511,0.48724377155303955,-0.00921846367418766,0.2152862399816513,0.4399525225162506,-0.0195833221077919,0.20954249799251556,0.3970955014228821,-0.02778667025268078,0.2005442976951599,0.5933160781860352,-0.011053532361984253,0.17491985857486725,0.5401742458343506,-0.02000926248729229,0.15875603258609772,0.5042667984962463,-0.026403455063700676,0.14661423861980438,0.46852269768714905,-0.030905837193131447,OPEN_PALM
0.25898420810699463,0.7969878911972046,4.5042486362945056e-07,0.3232882618904114,0.7556406855583191,-0.02138005569577217,0.36937573552131653,0.6755095720291138,-0.02473125047981739,0.40853655338287354,0.6241010427474976,-0.0278336051851511,0.4439292252063751,0.604031503200531,-0.030241388827562332,0.3079959750175476,0.5668864250183105,0.0014237362192943692,0.32509085536003113,0.4917697310447693,-0.0033808161970227957,0.332800030708313,0.4454526901245117,-0.012343071401119232,0.3369789719581604,0.4059475064277649,-0.020694447681307793,0.2673901319503784,0.5581256151199341,0.001824688515625894,0.26666662096977234,0.47200122475624084,0.0001275244285352528,0.2658558785915375,0.41939103603363037,-0.007537262514233589,0.26285219192504883,0.37577134370803833,-0.014484603889286518,0.23173892498016357,0.5683974623680115,-0.0020732772536575794,0.21875154972076416,0.4902328848838806,-0.0073251849971711636,0.21253284811973572,0.4434666037559509,-0.017428431659936905,0.20658612251281738,0.4011382460594177,-0.02547590062022209,0.1988324522972107,0.5959998369216919,-0.009046114981174469,0.17301568388938904,0.5427727103233337,-0.017289020121097565,0.15690383315086365,0.5072665810585022,-0.023347456008195877,0.14494821429252625,0.4718039035797119,-0.027668137103319168,OPEN_PALM
0.2584571838378906,0.7988622784614563,4.3934849713878066e-07,0.3227792978286743,0.7574188113212585,-0.020604601129889488,0.3687712550163269,0.677812397480011,-0.023956021293997765,0.4069244861602783,0.6259315609931946,-0.02719935216009617,0.44235461950302124,0.6053712964057922,-0.029834117740392685,0.3076401948928833,0.5683177709579468,0.0012723661493510008,0.3250082731246948,0.4933059513568878,-0.0038629919290542603,0.3326435387134552,0.44726794958114624,-0.013126800768077374,0.33649182319641113,0.40751540660858154,-0.021874578669667244,0.2671745717525482,0.5592180490493774,0.0008881792309693992,0.2665631175041199,0.47297540307044983,-0.0015405433950945735,0.2658916711807251,0.42058509588241577,-0.009982842952013016,0.2628086805343628,0.37648633122444153,-0.01756121776998043,0.23162537813186646,0.5695683360099792,-0.003624576609581709,0.21879339218139648,0.490866094827652,-0.009776663035154343,0.2123887836933136,0.4434093236923218,-0.020613377913832664,0.20601768791675568,0.3998417854309082,-0.029213136062026024,0.19895437359809875,0.5976012945175171,-0.011045343242585659,0.1726239174604416,0.5443916916847229,-0.020217692479491234,0.1563277244567871,0.5086700320243835,-0.02680938132107258,0.1440167874097824,0.47294914722442627,-0.03149227052927017,OPEN_PALM
0.25961461663246155,0.7978783845901489,4.4858049363938335e-07,0.3232628405094147,0.7553778886795044,-0.020120153203606606,0.36890292167663574,0.6756763458251953,-0.023413434624671936,0.40689659118652344,0.6247918009757996,-0.02675320766866207,0.4425686299800873,0.6055453419685364,-0.029402105137705803,0.3075426518917084,0.5672706365585327,0.0027142981998622417,0.3250078856945038,0.492920458316803,-0.0018758421065285802,0.33260470628738403,0.4465198814868927,-0.010689537972211838,0.336570143699646,0.40698909759521484,-0.01902596466243267,0.26737871766090393,0.5582517981529236,0.002211659448221326,0.26700085401535034,0.4723375141620636,0.0006820960552431643,0.2663421928882599,0.4202123284339905,-0.006811287719756365,0.2636651396751404,0.37656959891319275,-0.013656970113515854,0.2322138547897339,0.5684105157852173,-0.002507981611415744,0.21978405117988586,0.4896030128002167,-0.007839533500373363,0.21398988366127014,0.4425172805786133,-0.017929259687662125,0.2083638310432434,0.39970654249191284,-0.026002375409007072,0.19981077313423157,0.5962673425674438,-0.010183495469391346,0.17323923110961914,0.5433720350265503,-0.018800104036927223,0.15684665739536285,0.5071998834609985,-0.025011077523231506,0.14464297890663147,0.4713055491447449,-0.02939443290233612,OPEN_PALM
0.25781166553497314,0.7983399033546448,4.564073776691657e-07,0.3215765357017517,0.7562169432640076,-0.021298734471201897,0.3674478530883789,0.6767820715904236,-0.025065436959266663,0.4056117534637451,0.6251511573791504,-0.028605319559574127,0.4415580928325653,0.6044994592666626,-0.03145522624254227,0.3062998950481415,0.5680248737335205,0.0013645935105159879,0.3234817385673523,0.4931597113609314,-0.0038661521393805742,0.33101728558540344,0.446767121553421,-0.013161898590624332,0.33490487933158875,0.4070338308811188,-0.02176966518163681,0.26591870188713074,0.5590222477912903,0.0013651644112542272,0.2656635642051697,0.4728817939758301,-0.0009477651328779757,0.26481109857559204,0.42034590244293213,-0.009081156924366951,0.26171326637268066,0.37643563747406006,-0.016299258917570114,0.2302626371383667,0.5691598653793335,-0.0029179786797612906,0.21771526336669922,0.4907304048538208,-0.008987409062683582,0.2114577442407608,0.4434753358364105,-0.019538477063179016,0.20543846487998962,0.4004265069961548,-0.027786828577518463,0.1972346305847168,0.5968562960624695,-0.010204353369772434,0.1713387668132782,0.5440421104431152,-0.019204329699277878,0.15533031523227692,0.5084946155548096,-0.02553657814860344,0.143514022231102,0.47292014956474304,-0.029939258471131325,OPEN_PALM
0.2580046057701111,0.7973429560661316,4.484683699956804e-07,0.32151955366134644,0.7550643682479858,-0.020021220669150352,0.36672520637512207,0.6760558485984802,-0.023651231080293655,0.40495410561561584,0.6245281100273132,-0.027395721524953842,0.4408639669418335,0.6042709946632385,-0.030429160222411156,0.30591484904289246,0.5669206380844116,0.0028784216847270727,0.3228471279144287,0.4925396144390106,-0.001719919964671135,0.33022987842559814,0.4462226629257202,-0.010320141911506653,0.33385324478149414,0.40703341364860535,-0.01843133382499218,0.2659255266189575,0.558012068271637,0.002259866101667285,0.2654576003551483,0.4721316695213318,0.0006757847731932998,0.264244943857193,0.4200724959373474,-0.006410832051187754,0.2608080208301544,0.3764305114746094,-0.012833881191909313,0.2308538407087326,0.5680201649665833,-0.0026228793431073427,0.21776972711086273,0.4898569881916046,-0.008032185025513172,0.2117520123720169,0.4433102011680603,-0.017606763169169426,0.20587725937366486,0.40108466148376465,-0.025215063244104385,0.19841350615024567,0.5955583453178406,-0.010485976934432983,0.1713886559009552,0.5433646440505981,-0.019098903983831406,0.1546754688024521,0.5074832439422607,-0.025087153539061546,0.1422652155160904,0.47176843881607056,-0.029242893680930138,OPEN_PALM
0.2587240934371948,0.7962772250175476,4.359598904102313e-07,0.32238876819610596,0.7541907429695129,-0.019837746396660805,0.3671742379665375,0.6742873787879944,-0.023129122331738472,0.40460121631622314,0.6230413913726807,-0.02652733400464058,0.440399706363678,0.6039684414863586,-0.029277775436639786,0.30627405643463135,0.5658879280090332,0.0024255523458123207,0.3232361078262329,0.49206119775772095,-0.002383005805313587,0.33078718185424805,0.4459390640258789,-0.011176522821187973,0.33455437421798706,0.4068652093410492,-0.01951528713107109,0.26647961139678955,0.557331383228302,0.0016849120147526264,0.265850692987442,0.4722650647163391,-0.0003329560568090528,0.2646687924861908,0.4202860891819,-0.0077792443335056305,0.26136013865470886,0.37700986862182617,-0.01452947873622179,0.23130185902118683,0.5679171681404114,-0.0032734619453549385,0.2185351848602295,0.4898828864097595,-0.00919233076274395,0.2124783843755722,0.4428587257862091,-0.01923283375799656,0.2066144049167633,0.4000968337059021,-0.027185406535863876,0.1987410932779312,0.5960013270378113,-0.011143206618726254,0.1719212383031845,0.5433095097541809,-0.02034895494580269,0.15531490743160248,0.5070614218711853,-0.02679884247481823,0.14293891191482544,0.47073012590408325,-0.03133147954940796,OPEN_PALM
