lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.44423750042915344,0.7779356241226196,-1.1395769661248778e-07,0.437077134847641,0.6942170262336731,-0.003446777118369937,0.4086335003376007,0.6263591051101685,-0.009455224499106407,0.38608431816101074,0.5695658922195435,-0.015659978613257408,0.3798809349536896,0.5212527513504028,-0.022265365347266197,0.3462536334991455,0.6366545557975769,-0.014066522940993309,0.3174966871738434,0.6427506804466248,-0.01822737231850624,0.33503517508506775,0.6604229211807251,-0.021357351914048195,0.354674369096756,0.6692455410957336,-0.023912480100989342,0.3309268653392792,0.6833975911140442,-0.01642799563705921,0.31452158093452454,0.6903327703475952,-0.01413335744291544,0.3336675763130188,0.7029851675033569,-0.01234752032905817,0.352879136800766,0.7076099514961243,-0.013970736414194107,0.3261460065841675,0.734097957611084,-0.017935842275619507,0.3173259198665619,0.7337671518325806,-0.01655232161283493,0.3348933756351471,0.7452086806297302,-0.010473891161382198,0.3537619411945343,0.7500075697898865,-0.00899879727512598,0.32637912034988403,0.7816941142082214,-0.019783135503530502,0.31927236914634705,0.7799007892608643,-0.019236059859395027,0.33740463852882385,0.7856523990631104,-0.011638596653938293,0.35271555185317993,0.7872316241264343,-0.005696846172213554,THUMBS_UP
0.43905380368232727,0.7808740735054016,-4.792369168171717e-08,0.4326375126838684,0.6972730755805969,-0.0018833483336493373,0.40487179160118103,0.6311262249946594,-0.006968693342059851,0.3802919387817383,0.5735682249069214,-0.011735724285244942,0.3718434274196625,0.5260787010192871,-0.0163315087556839,0.34438467025756836,0.6401941776275635,-0.013404086232185364,0.31002119183540344,0.6360143423080444,-0.01495209988206625,0.3258236348628998,0.649446964263916,-0.015410098247230053,0.3443918526172638,0.6592147350311279,-0.015723861753940582,0.3278777301311493,0.6876345276832581,-0.014845434576272964,0.3029063940048218,0.6817991733551025,-0.009372565895318985,0.3205474317073822,0.691114604473114,-0.00494875805452466,0.33889973163604736,0.6979865431785583,-0.004789821803569794,0.3212200403213501,0.7377018928527832,-0.015091286972165108,0.3062404990196228,0.7271100878715515,-0.009191424585878849,0.32176506519317627,0.735289454460144,-0.0016016727313399315,0.3393506705760956,0.7425177693367004,8.794988389126956e-05,0.3196486830711365,0.7839638590812683,-0.01554075162857771,0.3086532950401306,0.7733776569366455,-0.01031404547393322,0.32488584518432617,0.7768232822418213,-0.0012837108224630356,0.339475154876709,0.7798805832862854,0.0048525771126151085,THUMBS_UP
0.4376800060272217,0.778531551361084,-4.9219757158880384e-08,0.4313353896141052,0.69541996717453,-0.0028390034567564726,0.4016505777835846,0.6291515827178955,-0.008342193439602852,0.37522250413894653,0.5720560550689697,-0.013581236824393272,0.3684563934803009,0.5211703777313232,-0.01867572031915188,0.3387962877750397,0.6389879584312439,-0.011740408837795258,0.30678504705429077,0.6390914916992188,-0.013869223184883595,0.3242229223251343,0.6508959531784058,-0.015644878149032593,0.34306010603904724,0.6586019992828369,-0.017050638794898987,0.3228604197502136,0.6873136758804321,-0.013152235187590122,0.30092349648475647,0.6810436248779297,-0.008681731298565865,0.3197217583656311,0.6894620656967163,-0.005556001793593168,0.3378625512123108,0.6965428590774536,-0.006205512676388025,0.31683072447776794,0.7381526231765747,-0.013664976693689823,0.30297377705574036,0.7240493297576904,-0.009004940278828144,0.31865692138671875,0.7315382957458496,-0.00216745981015265,0.33627861738204956,0.7389804124832153,-0.0006648486014455557,0.315540611743927,0.7844628691673279,-0.014484983868896961,0.3046253025531769,0.7697978615760803,-0.010232417844235897,0.3209441304206848,0.7721482515335083,-0.0017596179386600852,0.335086852312088,0.7752628326416016,0.0041781081818044186,THUMBS_UP
0.43254590034484863,0.7771337032318115,-2.696951995062591e-08,0.4248898923397064,0.6930774450302124,-0.002044511027634144,0.395468533039093,0.6264646053314209,-0.007552225608378649,0.371748149394989,0.5696494579315186,-0.013282530009746552,0.36600467562675476,0.521024227142334,-0.019119014963507652,0.33846941590309143,0.6397007703781128,-0.011257622390985489,0.3036130666732788,0.6341952085494995,-0.016477176919579506,0.31924471259117126,0.6442422866821289,-0.020940830931067467,0.3393758237361908,0.6516730785369873,-0.02355480194091797,0.3228234052658081,0.6892970204353333,-0.013915665447711945,0.2923451066017151,0.6796567440032959,-0.011798279359936714,0.3106555938720703,0.6864950060844421,-0.009489079937338829,0.3302207291126251,0.6923273801803589,-0.010081931948661804,0.3167806565761566,0.7404550313949585,-0.015977254137396812,0.294037401676178,0.7255659699440002,-0.013273792341351509,0.3102371394634247,0.7308933734893799,-0.005798403173685074,0.32862165570259094,0.7368665337562561,-0.0032195744570344687,0.3160266876220703,0.7873178720474243,-0.018277227878570557,0.29789620637893677,0.7712715268135071,-0.015001574531197548,0.31413131952285767,0.7723565697669983,-0.005391640588641167,0.3290814161300659,0.775675892829895,0.001505563734099269,THUMBS_UP
0.4328879714012146,0.7771531343460083,-4.8742247571453845e-08,0.4254382252693176,0.6927605271339417,-0.002499952679499984,0.3979496955871582,0.6259649395942688,-0.008886749856173992,0.37538182735443115,0.5682093501091003,-0.015782926231622696,0.3682652711868286,0.5187740921974182,-0.022849183529615402,0.3348187804222107,0.6372389793395996,-0.010083750821650028,0.3034186363220215,0.6352130770683289,-0.015948928892612457,0.3220750391483307,0.6449725031852722,-0.022452764213085175,0.34216561913490295,0.6503593325614929,-0.026888784021139145,0.3194172978401184,0.6868424415588379,-0.012917566113173962,0.29457807540893555,0.6788999438285828,-0.010930805467069149,0.3139117956161499,0.6863490343093872,-0.010127308778464794,0.33360755443573,0.6926794052124023,-0.01206681877374649,0.3143649101257324,0.7383702993392944,-0.015263808891177177,0.29592591524124146,0.7251880168914795,-0.012481586076319218,0.31293460726737976,0.7318622469902039,-0.005666601937264204,0.3320598304271698,0.7377042174339294,-0.003653297433629632,0.3148883283138275,0.7850432395935059,-0.018036965280771255,0.29987815022468567,0.7704236507415771,-0.01479205023497343,0.31619587540626526,0.7729853391647339,-0.0055958982557058334,0.3314288258552551,0.7766095399856567,0.0010955260368064046,THUMBS_UP
0.4458407759666443,0.7630490064620972,-1.341282143130229e-07,0.43303534388542175,0.682730495929718,0.0027471836656332016,0.40274810791015625,0.6193268299102783,-0.0009696480119600892,0.38136059045791626,0.5660394430160522,-0.006654384545981884,0.37354913353919983,0.5188539028167725,-0.012743181549012661,0.34731027483940125,0.6252108216285706,-0.00486133573576808,0.3129713535308838,0.6252657771110535,-0.01209631934762001,0.3259313702583313,0.6446408629417419,-0.018451528623700142,0.34686997532844543,0.6537532210350037,-0.022252876311540604,0.33307576179504395,0.673213541507721,-0.01039816066622734,0.30091381072998047,0.6753813028335571,-0.011353909969329834,0.3171314001083374,0.6893466711044312,-0.010975133627653122,0.3392345905303955,0.6937239766120911,-0.012193054892122746,0.3274989426136017,0.724509060382843,-0.015380794182419777,0.30473262071609497,0.724431574344635,-0.015471543185412884,0.3218735158443451,0.7342317700386047,-0.009464084170758724,0.3434320092201233,0.7370662093162537,-0.007132189814001322,0.32890817523002625,0.7727521061897278,-0.020323459059000015,0.31442782282829285,0.7699836492538452,-0.019397856667637825,0.33160296082496643,0.7751339077949524,-0.011428538709878922,0.34933722019195557,0.7761405110359192,-0.005186066962778568,THUMBS_UP
0.4468942880630493,0.7618173956871033,-1.3109790586440795e-07,0.43644773960113525,0.6822373867034912,0.0017094298964366317,0.40554800629615784,0.6138277053833008,-0.0015772472834214568,0.3840026557445526,0.5610013604164124,-0.006806960329413414,0.3756238520145416,0.5156261920928955,-0.012440999038517475,0.3505192697048187,0.6206797957420349,-0.0034526661038398743,0.3152123987674713,0.6231988072395325,-0.011612091213464737,0.3290349245071411,0.6408612728118896,-0.019024310633540154,0.35123175382614136,0.6478404998779297,-0.023250099271535873,0.33732810616493225,0.6679636836051941,-0.008917739614844322,0.30358925461769104,0.672123372554779,-0.011778020299971104,0.32026538252830505,0.6857630014419556,-0.01296587847173214,0.34285497665405273,0.6880394816398621,-0.014527897350490093,0.3325049579143524,0.7186194658279419,-0.01420626137405634,0.30378055572509766,0.7182217240333557,-0.01670260541141033,0.32085099816322327,0.7293802499771118,-0.011593328788876534,0.3430560231208801,0.7313021421432495,-0.008872412145137787,0.33409419655799866,0.7671276926994324,-0.019455941393971443,0.3125706613063812,0.7619401812553406,-0.020710933953523636,0.3284532129764557,0.7689818143844604,-0.013287654146552086,0.3466636538505554,0.7704825401306152,-0.006792881526052952,THUMBS_UP
0.45358070731163025,0.7561798095703125,-1.6355544119051046e-07,0.4452727138996124,0.6769788861274719,0.002788449637591839,0.41783010959625244,0.6100631356239319,-0.000529313983861357,0.3945784568786621,0.5589396357536316,-0.005520116537809372,0.38534724712371826,0.5139641761779785,-0.010463908314704895,0.36322876811027527,0.6113195419311523,-0.0059806411154568195,0.3241068124771118,0.6102827787399292,-0.013055847957730293,0.3376351594924927,0.6301731467247009,-0.01835324615240097,0.35989058017730713,0.6402653455734253,-0.021147720515727997,0.34860312938690186,0.6564603447914124,-0.011265101842582226,0.3157912790775299,0.6597067713737488,-0.012096088379621506,0.3322991728782654,0.6745752692222595,-0.010935196653008461,0.35386398434638977,0.6782019734382629,-0.011485262773931026,0.3410814702510834,0.7055798768997192,-0.01599683053791523,0.31829074025154114,0.7053719162940979,-0.015720246359705925,0.3352223038673401,0.7178459763526917,-0.009210022166371346,0.35583001375198364,0.7222114205360413,-0.006608198396861553,0.3392516076564789,0.7534600496292114,-0.020714472979307175,0.3263210654258728,0.7514086961746216,-0.01946614682674408,0.34409651160240173,0.759666919708252,-0.011697269044816494,0.3609682321548462,0.7619383335113525,-0.005636937916278839,THUMBS_UP
0.460191011428833,0.752631664276123,-1.4818459703747067e-07,0.45489346981048584,0.6727747321128845,0.0029646321199834347,0.42903104424476624,0.6037595272064209,0.00017988949548453093,0.4051511585712433,0.5501192808151245,-0.004165892023593187,0.39650389552116394,0.5018228888511658,-0.008404072374105453,0.37106436491012573,0.6052201986312866,-0.0031441478058695793,0.33262762427330017,0.6003969311714172,-0.008486410602927208,0.34518665075302124,0.6187902092933655,-0.013398949056863785,0.36645856499671936,0.6276317834854126,-0.016205284744501114,0.3560599982738495,0.6501931548118591,-0.00812839437276125,0.31900182366371155,0.6490318775177002,-0.006815512664616108,0.33460697531700134,0.663513720035553,-0.005058028269559145,0.35570821166038513,0.6667621731758118,-0.005543929059058428,0.3491000235080719,0.6988887786865234,-0.012535261921584606,0.31960391998291016,0.6932095289230347,-0.011478016152977943,0.33601388335227966,0.705541729927063,-0.004269720986485481,0.3568035364151001,0.7097313404083252,-0.0011348121333867311,0.34879326820373535,0.7465026378631592,-0.016758719459176064,0.32751554250717163,0.7367744445800781,-0.014848396182060242,0.34334656596183777,0.7441495656967163,-0.005644273478537798,0.3604584038257599,0.7477338314056396,0.0014211998786777258,THUMBS_UP
0.4666094481945038,0.7492104172706604,-1.7320677159204934e-07,0.45931845903396606,0.6694039702415466,0.002111692214384675,0.4318842589855194,0.6018695831298828,-0.0012872603256255388,0.4090498089790344,0.546556293964386,-0.006065637804567814,0.40301939845085144,0.49728769063949585,-0.010862505063414574,0.3762776255607605,0.602433443069458,-0.0059376731514930725,0.33625373244285583,0.6001009941101074,-0.011916710063815117,0.34997624158859253,0.6210857033729553,-0.016866078600287437,0.37163713574409485,0.6299866437911987,-0.0199313685297966,0.3608042597770691,0.6451659202575684,-0.010787509381771088,0.32377350330352783,0.6484124064445496,-0.010072094388306141,0.33989521861076355,0.6658227443695068,-0.0077170394361019135,0.3607224225997925,0.6689807176589966,-0.007818153128027916,0.35330134630203247,0.6921101808547974,-0.015081644989550114,0.3260018825531006,0.6930269002914429,-0.014045527204871178,0.34194016456604004,0.7071111798286438,-0.006606239825487137,0.3613114356994629,0.7096699476242065,-0.0035792768467217684,0.3522280752658844,0.7378663420677185,-0.01935122348368168,0.3318121135234833,0.7339105010032654,-0.017469804733991623,0.3479778468608856,0.7436293363571167,-0.008469285443425179,0.36457350850105286,0.7463033199310303,-0.0017144778976216912,THUMBS_UP
0.47309035062789917,0.7458316087722778,-1.4395459402294364e-07,0.46547311544418335,0.6629366874694824,0.004145798739045858,0.4378555417060852,0.5953220129013062,0.0007921751239337027,0.4152944087982178,0.5380228757858276,-0.004365458153188229,0.40881210565567017,0.487938791513443,-0.009771902114152908,0.38206610083580017,0.6019264459609985,-0.005346707534044981,0.3441505432128906,0.5944774746894836,-0.011015414260327816,0.3620670735836029,0.609805166721344,-0.01610221154987812,0.38493776321411133,0.6183031797409058,-0.01903245598077774,0.3661617338657379,0.6478783488273621,-0.011333940550684929,0.33274778723716736,0.6429526209831238,-0.008895473554730415,0.35168153047561646,0.6546651124954224,-0.006246330216526985,0.3729609549045563,0.659921407699585,-0.006676677148789167,0.3593599796295166,0.6976708173751831,-0.01649363711476326,0.3351696729660034,0.6897339224815369,-0.013612079434096813,0.35287463665008545,0.6982455849647522,-0.00534055894240737,0.37295353412628174,0.7024649381637573,-0.0022565347608178854,0.3593665063381195,0.7454564571380615,-0.021456832066178322,0.33888763189315796,0.7347444295883179,-0.017885033041238785,0.3556872308254242,0.7391705513000488,-0.007292025722563267,0.37240174412727356,0.7422980070114136,0.00029350153636187315,THUMBS_UP
0.47294142842292786,0.7445318698883057,-7.675141233676186e-08,0.4651200771331787,0.6610077619552612,0.002493103966116905,0.4359188675880432,0.5965564846992493,-0.001512303831987083,0.4103730618953705,0.5396385788917542,-0.006582736037671566,0.40284350514411926,0.4894052743911743,-0.011363450437784195,0.38140156865119934,0.6100525259971619,-0.00898127630352974,0.3402777910232544,0.5946049690246582,-0.014821811579167843,0.3574870824813843,0.6072927713394165,-0.01865864358842373,0.3803183138370514,0.6197498440742493,-0.020001541823148727,0.3653416633605957,0.6559278964996338,-0.013012361712753773,0.3276863396167755,0.6446735262870789,-0.01036063488572836,0.3475900888442993,0.6531187295913696,-0.006536392495036125,0.36913058161735535,0.6592113971710205,-0.005772413220256567,0.35807088017463684,0.7044162154197693,-0.016102805733680725,0.33427947759628296,0.6917710900306702,-0.011443170718848705,0.3514084815979004,0.6965173482894897,-0.002523406408727169,0.3701978623867035,0.700766921043396,0.0006862871814519167,0.3569275140762329,0.7502891421318054,-0.019082238897681236,0.338039755821228,0.7353113293647766,-0.013245743699371815,0.3539581000804901,0.7360331416130066,-0.002396782860159874,0.36942699551582336,0.7382919788360596,0.004944828804582357,THUMBS_UP
0.4701058268547058,0.7472218871116638,-9.478329587864209e-08,0.46306926012039185,0.6635065674781799,0.0011862554820254445,0.4355219304561615,0.5975887775421143,-0.003796788863837719,0.4090661406517029,0.5425772666931152,-0.009777112863957882,0.39890235662460327,0.4923834204673767,-0.015153376385569572,0.3813125789165497,0.6135110259056091,-0.010659653693437576,0.33637911081314087,0.5962792038917542,-0.01904146559536457,0.3541487753391266,0.6068326234817505,-0.024304203689098358,0.3788055181503296,0.6193448901176453,-0.025932952761650085,0.3648386597633362,0.6594565510749817,-0.014601430855691433,0.32523491978645325,0.6465235352516174,-0.01376600656658411,0.3459821045398712,0.6526168584823608,-0.010651093907654285,0.3680761456489563,0.6576634049415588,-0.010016189888119698,0.3577350974082947,0.7067641019821167,-0.017893312498927116,0.3322475850582123,0.6919549107551575,-0.014364025555551052,0.3496374189853668,0.6959468126296997,-0.005141358822584152,0.3685164451599121,0.6995937824249268,-0.0013769307406619191,0.3565422296524048,0.7510766386985779,-0.021267453208565712,0.33497583866119385,0.7346283793449402,-0.015841549262404442,0.3499342203140259,0.7344374060630798,-0.004627753980457783,0.36505284905433655,0.7361304759979248,0.003151209792122245,THUMBS_UP
0.4681287705898285,0.7482033371925354,-1.0927373494951098e-07,0.45695585012435913,0.6640722751617432,0.0023944468703120947,0.42734843492507935,0.5984581708908081,-0.003073744708672166,0.404587984085083,0.5434166193008423,-0.010035539977252483,0.3960312008857727,0.4945259988307953,-0.017068607732653618,0.3771568238735199,0.6140141487121582,-0.013862541876733303,0.33227425813674927,0.601771891117096,-0.022979728877544403,0.3501950204372406,0.6138062477111816,-0.02879747748374939,0.37506338953971863,0.625028669834137,-0.031188033521175385,0.36228179931640625,0.6612257957458496,-0.019289858639240265,0.32400035858154297,0.655073881149292,-0.019643042236566544,0.3448396325111389,0.6621937155723572,-0.016657058149576187,0.3674519956111908,0.6658653020858765,-0.016464747488498688,0.35619935393333435,0.7102071642875671,-0.023730028420686722,0.3302152752876282,0.7013865113258362,-0.020903047174215317,0.34782662987709045,0.7060598731040955,-0.011393866501748562,0.3674562871456146,0.7081888914108276,-0.007724708411842585,0.355960488319397,0.7566462159156799,-0.028148038312792778,0.33317282795906067,0.7422096729278564,-0.02322712168097496,0.3487490117549896,0.7431558966636658,-0.011390320956707,0.3653288781642914,0.7454205751419067,-0.003316080430522561,THUMBS_UP
